Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.2042E-18,-8.6736E-18,0.03379,0,0,0,0.070028,9.8396E-05,-8.1426E-21,4.5244E-21,9.8396E-05,7.8582E-21,0.00014834,0,0,0,0,0,0,package://arm water.urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/base_link.STL,,base-holding-1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,-0.00056391,-0.0013587,0.14089,0,0,0,0.20637,0.00074532,-2.8774E-06,5.8402E-07,0.00073962,1.4393E-06,0.00050704,0,0,0,0,0,0,package://arm water.urdf/meshes/1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/1.STL,,join-1,Coordinate System2,Axis9,1,revolute,0,0,0,0,0,0,base_link,0,0,-1,300,3,0,3.142,,,,,,,,
2,-0.029715,-0.072313,0.14407,0,0,0,0.41274,0.0014551,-8.6563E-05,-2.2294E-06,0.0012812,4.0496E-06,0.0012477,0,0,0,0,0,0,package://arm water.urdf/meshes/2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/2.STL,,join-1;join-2,Coordinate System2,Axis10,2,revolute,0,0,0,0,0,0,1,-0.38463,-0.92307,0,200,3,-1.57,1.57,,,,,,,,
3,0.01153,-0.17599,0.27428,0,0,0,0.53072,0.0038359,0.00023811,-0.0013729,0.0043059,0.00057351,0.0022084,0,0,0,0,0,0,package://arm water.urdf/meshes/3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/3.STL,,join-2;Link1-1,Coordinate System2,Axis11,3,revolute,0,0,0,0,0,0,2,0.48107,-0.20046,0.85346,200,3,0,3.142,,,,,,,,
4,0.103233469951308,-0.21440168973006,0.435476493492701,0,0,0,0.53071906421811,0.00375821068139204,0.000208409365871026,-0.00133800632960672,0.0043947227464167,0.000608175220342841,0.0021972959682289,0,0,0,0,0,0,package://arm water.urdf/meshes/4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/4.STL,,Link1-1;join-3,Coordinate System2,Axis12,4,revolute,0,0,0,0,0,0,3,-0.48107,0.20046,-0.85346,200,3,0,3.142,,,,,,,,
5,0.229189498333158,-0.187594455411763,0.54768842312625,0,0,0,0.412741891204247,0.00136660499708531,-9.65624292835763E-05,7.1715017121472E-05,0.00132108047045762,-5.79691892391754E-05,0.00129629560996313,0,0,0,0,0,0,package://arm water.urdf/meshes/5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/5.STL,,join-3;join-4,Coordinate System2,Axis13,5,revolute,0,0,0,0,0,0,4,0.68254,0.6966,-0.22111,200,3,-1.57,1.57,,,,,,,,
6,0.270010003946201,-0.104048116855138,0.58732816554681,0,0,0,0.342774814684392,0.00107934672092979,2.21346922582435E-05,4.96200535276237E-05,0.00102479357226296,-0.000119475761283434,0.00086827186142368,0,0,0,0,0,0,package://arm water.urdf/meshes/6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm water.urdf/meshes/6.STL,,join-4;gripper_Link-1,Coordinate System2,Axis14,6,revolute,0,0,0,0,0,0,5,-0.18988,0.46117,0.86676,200,3,0,3.14,,,,,,,,
